top_words,hypernyms,hyponyms
fern,pteridophyte ,adder's tongue annual fern aquatic fern bamboo fern basket fern bear's-paw fern beech fern bird's nest fern bladder fern bracken bracken brake bristle fern button fern button fern chain fern christella christmas fern cliff brake climbing bird's nest fern climbing fern crape fern crepe fern curly grass davallia doodia false bracken felt fern filmy fern flowering fern flowering fern giant scrambling fern gold fern golden fern golden fern golden polypody grape fern grass fern hand fern hard fern hart's-tongue hart's-tongue hay-scented holly fern holly fern indian button fern lace fern lady fern leather fern lecanopteris limestone fern lip fern maidenhair marsh fern massachusetts fern mountain fern new york fern oak fern oleander fern ostrich fern pecopteris pine fern polypody potato fern potato fern pteris cretica ribbon fern rock brake scale fern scented fern schaffneria nigripes scolopendrium sensitive fern shield fern silver fern silver fern silvery spleenwort silvery spleenwort snake polypody spider brake spleenwort staghorn fern strap fern sword fern tree fern umbrella fern wood fern woodsia
caryophylloid dicot genus,,
orchid,flower ,aerides angrecum arethusa bee orchid bletia bletilla striata brassavola broad-leaved twayblade butterfly orchid butterfly orchid butterfly orchid caladenia calanthe calypso cattleya coelogyne common spotted orchid coral root crested coral root cymbid cypripedia dendrobium disa epidendron fen orchid fly orchid fly orchid foxtail orchid fragrant orchid fringed orchis frog orchid frog orchid grass pink greater butterfly orchid green adder's mouth helleborine helleborine helmet orchid helmetflower indian crocus jewel orchid jumping orchid ladies' tresses lady's slipper laelia lesser butterfly orchid lesser twayblade liparis lizard orchid marsh orchid masdevallia maxillaria moth orchid odontoglossum oncidium orange-blossom orchid orchis pansy orchid phaius phantom orchid pleurothallis pogonia prairie white-fringed orchid puttyroot rattlesnake orchid rattlesnake plantain rein orchid rosebud orchid satyr orchid short-spurred fragrant orchid sobralia spider orchid spider orchid spider orchid spreading pogonia stanhopea stelis swan orchid tangle orchid texas purple spike tongueflower tulip orchid twayblade twayblade vanda vanilla venus' slipper
increase,indefinite quantity change process amount change of magnitude change magnitude change ,accretion augmentation concentration explosion jump runup waxing accession accretion accretion accretion accretion multiplication population growth proliferation pullulation relaxation widening amplification fare increase price increase raise rise supplement tax-increase up-tick accumulation addition advance aggrandizement amplification appreciation augmentation escalation exaggeration expansion expansion inclusion intensification intensification maximization split strengthening surge accrue accumulate add add to appreciate broaden crescendo explode gain grow intensify intensify pullulate pyramid shoot up snowball spike swell wax wax widen augment blow up boost boost build up build up enlarge escalate extend heighten heighten inflate kite lengthen maximize multiply raise regenerate rev up rev up up widen
room,area position opportunity gathering populate ,anechoic chamber anteroom back room ballroom barroom bathroom bedroom belfry billiard room boardroom cardroom cell cell chamber checkroom classroom clean room cloakroom closet clubroom compartment conference room control room court cubby cutting room darkroom den dinette dining room door dressing room durbar engineering floor furnace room gallery gallery greenroom guardroom hall hospital room kitchen library living room locker room lounge manor hall poolroom presence chamber rathole reading room reception room recreation room rotunda scriptorium scullery sewing room shipping room shower room sickbay sickroom smoking room squad room squad room steam bath storeroom study sun parlor surgery television room test room toilet torture chamber vestry walk-in war room workroom breathing room headroom houseroom living space parking sea room seating standing room
compound,whole chemical enclosure increase add account assemble mix ,acceptor acid adduct allomorph aluminate ammine anhydride anionic compound antiknock arsenide azide base benzofuran binary compound bitter principle buffer calcium-cyanamide carbon disulfide carbonyl caustic cementite chloride chloropicrin chromogen cofactor complex corrosive defoliant depilatory derivative dimer enamel enantiomorph exotherm fixing agent flavone formulation goitrogen heterocyclic compound hydrate hydrogen cyanide hydroxide hydroxide incense inorganic compound iodocompound isomer manganese tetroxide menthol monomer nitrate nitride nitrogen mustard organic compound oxide ozonide polymer pregnanediol preservative quinone repellent repellent salt silicide siloxane solvate sternutator stripper sulfide synthetic taurine telluride tenderizer tetrachloride triazine vanillin yellowcake amplify enhance fan heat up sharpen sharpen mix recombine synthesize totalize carburet heterodyne integrate sulfurette
system,instrumentality group matter method structure body part plan of action live body orderliness ,audio system communication system computer system containment control system data system drainage system exhaust explosive detection system explosive trace detection guidance system hookup inertial guidance system lockage maze mechanical system navigational system network network propulsion system resonator scaffolding security system selsyn shipboard system solar thermal system sprinkler system synchromesh body dragnet economy ecosystem judiciary language system machinery network nonlinear system organism rootage shebang social organization solar system subsystem syntax water system accounting anthroposophy discipline ethic frame of reference gambling system government honor system logic logic merit system organon point system program spoils system theology theosophy calendar classification system contrivance coordinate system data structure design distribution genetic map kinship system lattice living arrangement ontology articulatory system central nervous system digestive system endocrine system immune system integumentary system mononuclear phagocyte system muscular structure musculoskeletal system nervous system peripheral nervous system reproductive system respiratory system reticuloendothelial system sensory system skeletal system tract urogenital system vascular system venation credit system legal system pricing system promotion system
wildflower,angiosperm wilding ,alpine gold arnica montana arrowleaf groundsel balloon flower bitterroot blackfoot daisy blazing star blue-eyed mary brittlebush butterweed cascade penstemon coast boykinia common madia coneflower davidson's penstemon desert sunflower dwarf hulsea edelweiss engelmannia false alumroot false chamomile false miterwort flame flower fleabane fringed grass of parnassus gaillardia golden-beard penstemon golden aster goldenbush goldenrod goldfields hairy golden aster hawk's-beard hawkbit heartleaf arnica heliopsis hot-rock penstemon indian paintbrush indian pipe jones' penstemon kitten-tails leatherleaf saxifrage maiden blue-eyed mary meadow rue meadow salsify mojave aster mountain pride mule's ears narrow-leaf penstemon nodding groundsel north island edelweiss northern dune tansy old man of the mountain oxeye parry's penstemon pasqueflower pinesap platte river penstemon prairie gentian prairie star purple chinese houses pussy-paw red maids rock penstemon rydberg's penstemon sagebrush buttercup sand verbena scarlet bugler shrubby penstemon siskiyou lewisia snow plant stemless golden weed stemless hymenoxys sticky aster sunray tahoka daisy trailing four o'clock whipple's penstemon white-rayed mule's ears wild carrot woolly daisy woolly sunflower yellow salsify
organic process,,
measuring instrument,,
party,organization social gathering set affair person celebrate ,american labor party american party anti-masonic party black panthers communist party conservative party constitutional union party democratic-republican party democratic party farmer-labor party federalist party free soil party gironde green party greenback party kuomintang labor party liberal democrat party liberal party liberty party militant tendency national socialist german workers' party opposition people's party progressive party prohibition party republican party social democratic party socialist labor party socialist party states' rights democratic party third party war party whig party dance dinner garden party hen party housewarming masquerade open house reception reunion shindig shower slumber party sociable soiree stag party wedding fatigue party landing party party to the action rescue party search party stretcher party war party bash birthday party bunfight ceilidh cocktail party dance fete house party jolly tea party whist drive assignee assignor contractor intervenor jane doe john doe litigant reversioner richard roe tort-feasor vouchee rave
put,option move change give voice use spend estimate subject arrange organize ,appose arrange barrel bed bottle bucket butt clap cock coffin cram dispose docket emplace emplace ensconce glycerolize ground imbricate insert install intersperse jar juxtapose ladle lay lean load marshal middle misplace misplace nestle parallelize park perch pigeonhole pile pillow plant plant poise position postpose prepose rack up recess recline replace repose reposition rest seat seat seat set set down set down settle shelve ship sign siphon situate sow space stand step stratify superimpose superpose tee throw throw trench underlay upend put to sleep repose buy into fund roll over shelter speculate tie up phrase synchronize
decrease,change process amount change of magnitude change magnitude change ,attrition casualty dwindling shrinking sinking waning decay decline desensitization narrowing slippage wastage drop shrinkage amortization contraction cut cutback de-escalation declassification deflation depletion depreciation devaluation devitalization discount easing extenuation lowering minimization moderation reverse split rollback shortening shrinking subtraction tax credit tax shelter weakening abate boil down break break de-escalate decelerate decline decrescendo deflate depreciate drop off dwindle ease up remit shorten shrink shrink shrivel taper thin out vanish wane wane weaken abridge cut de-escalate diminish limit minimize mitigate pare reduce reduce shrink slack slake suppress turn down
shape,spatial property attribute body concretism appearance good health high command structure cause create from raw material change ,angularity concavity convexity crookedness curvature dullness lobularity narrowing roundness sharpness straightness stratification topography amorphous shape angular shape circle column connection distorted shape figure flare line natural shape plane plume round shape solid square triangle adult body female body juvenile body male body person fitness fractal gestalt grid kaleidoscope mosaic strand carry weight decide dispose index indispose miscreate pace predetermine reshape time beat carve cast chip cut out grind handbuild hill layer machine model mound preform preform puddle reshape roughcast sculpt sinter stamp swage throw block block blow crystallize cup deform dimension dish draw encircle fit flatten fork individuate plume ridge roll round scallop sliver square strike tabulate terrace tie turn twist
agaric,fungus basidiomycete ,armillaria caligata armillaria ponderosa armillaria zelleri blewits blushing mushroom chanterelle chlorophyllum molybdites cinnabar chanterelle clitocybe clavipes clitocybe dealbata clitocybe inornata clitocybe irina clitocybe robusta clitocybe subconnexa cortinarius armillatus cortinarius atkinsonianus cortinarius corrugatus cortinarius gentilis cortinarius mutabilis cortinarius semisanguineus cortinarius subfoetidus cortinarius violaceus death cap deer mushroom destroying angel entoloma aprile entoloma lividum fairy-ring mushroom false deathcap floccose chanterelle fly agaric gymnopilus spectabilis gymnopilus validipes gymnopilus ventricosus honey mushroom horse mushroom inky cap jack-o-lantern fungus lepiota man-on-a-horse meadow mushroom milkcap mushroom mushroom nameko olive-tree agaric oyster mushroom parasol mushroom pholiota astragalina pholiota aurea pholiota destruens pholiota flammans pholiota flavida pholiota squarrosa-adiposa pholiota squarrosa pholiota squarrosoides pig's ears pluteus aurantiorugosus pluteus magnus royal agaric sandy mushroom shaggymane shoestring fungus straw mushroom stropharia ambigua stropharia hornemannii stropharia rugoso-annulata toadstool tricholoma aurantium tricholoma pardinum tricholoma pessundatum tricholoma sejunctum tricholoma vaccinum tricholoma venenata volvariella bombycina waxycap winter mushroom
acid,compound lysergic acid diethylamide ,alkapton aminobenzoic acid aqua regia arsenic acid barbituric acid boric acid boric acid bromic acid carbamic acid carbolic acid carbonic acid carboxylic acid cerotic acid chloric acid chlorous acid chromic acid citric acid cyanamide cyanic acid cyanuric acid dibasic acid dichromic acid ferricyanic acid ferrocyanic acid fluoroboric acid fluosilicic acid formic acid fulminic acid fumaric acid gallic acid gamma acid glyceric acid glycolic acid hydriodic acid hydrobromic acid hydrochloric acid hydrocyanic acid hydrofluoric acid hydrogen chloride hydroiodic acid hydroxy acid hypochlorous acid hyponitrous acid iodic acid isocyanic acid itaconic acid lansoprazole lysergic acid maleic acid manganic acid methacrylic acid monobasic acid nitric acid nitrous acid oxalacetic acid oxalic acid oxyacid pantothenic acid para aminobenzoic acid pectic acid perchloric acid permanganic acid phthalic acid picric acid pyruvic acid selenic acid silicic acid sulfanilic acid sulfonic acid tetrabasic acid thiocyanic acid titanic acid toluic acid tribasic acid triphosphoric acid undecylenic acid uric acid vitriol xanthic acid
artery,blood vessel thoroughfare ,alveolar artery angular artery aorta appendicular artery arcuate artery arcuate artery of the kidney arteriole artery of the penis bulb artery of the vestibule bulb ascending artery auricular artery axillary artery basilar artery brachial artery bronchial artery buccal artery carotid artery celiac trunk central artery of the retina cerebellar artery cerebral artery cervical artery choroidal artery ciliary artery circle of willis circumflex artery colic artery communicating artery coronary artery cystic artery digital arteries epigastric artery ethmoidal artery femoral artery gastric artery gluteal artery hepatic artery ileal artery ileocolic artery iliac artery iliolumbar artery infraorbital artery innominate artery intercostal artery jejunal artery labial artery labyrinthine artery lacrimal artery laryngeal artery lienal artery lingual artery lumbar artery maxillary artery meningeal artery mesenteric artery metacarpal artery metatarsal artery musculophrenic artery nutrient artery ophthalmic artery ovarian artery palatine artery pancreatic artery perineal artery popliteal artery pudendal artery pulmonary artery radial artery rectal artery renal artery subclavian artery testicular artery ulnar artery uterine artery vaginal artery vertebral artery
metallic element,,
american,inhabitant english inhabitant ,african-american alabaman alaskan anglo-american appalachian arizonan arkansan asian american bay stater bostonian californian carolinian coloradan connecticuter creole delawarean floridian franco-american georgian german american hawaiian idahoan illinoisan indianan iowan kansan kentuckian louisianan mainer marylander michigander minnesotan mississippian missourian montanan nebraskan nevadan new englander new hampshirite new jerseyan new mexican new yorker nisei north carolinian north dakotan ohioan oklahoman oregonian pennsylvanian puerto rican rhode islander south carolinian south dakotan southerner spanish american tennessean texan tory utahan vermonter virginian washingtonian washingtonian west virginian wisconsinite wyomingite yankee yankee african american vernacular english creole latin american mesoamerican north american south american west indian
activity,act state organic process capability process trait ,acting aid attempt behavior behavior burst buzz calibration ceremony ceremony concealment continuance control creation cup of tea demand dismantling diversion domesticity education energizing enjoyment follow-up fun game grouping lamentation last laughter leadership liveliness market measurement music mystification negotiation occupation occupation operation operation operation organization perturbation placement pleasure politics practice precession preparation procedure protection provision puncture release representation role search sensory activity service sin solo space walk support support timekeeping training turn use variation verbalization waste work works worship writing wrongdoing agency behavior busyness eruption operation overdrive play swing ablactation anastalsis breath breathing consumption control crying discharge expectoration festering healing hypostasis insemination lacrimation lactation opsonization overactivity peristalsis perspiration phagocytosis pinocytosis placentation psilosis reaction respiration sexual activity sleeping tanning transpiration absorption acidification adiabatic process aeration antiredeposition capture capture centrifugation chemical process chromatography concretion condensation convection curdling decay demagnetization desorption diffusion dissolution distillation drift effervescence electrophoresis establishment extinction extraction feedback filtration flocculation flow formation fossilization geological process hardening inactivation ion exchange ionization leach magnetization materialization nuclear reaction opacification oscillation oxygenation pair production phase change precession of the equinoxes radiation release saltation scattering sericulture sink soak softening sorption source stiffening stimulation succession survival synergy temperature change transduction transpiration vitrification animation dynamism
part,relation object thing concern location duty portrayal assets concept line tune attempt move leave change move ,basis butt detail item language unit member remainder subpart substance unit appendage bit bottleneck bulb butt component cutout foible fore edge forte fraction heel hub jetsam limb neck peen piece pressing seat section shank spine toe turnout upstage upstairs wreckage acicula base body part corner corpus craton cutting fragment hunk nub segment slice strip world aerospace air atmosphere belt biosphere black hole bottom county deep space depth distance eden extremity heliosphere hell inside intergalactic space interplanetary space interstellar space ionosphere kuiper belt layer mare outside papua radius side sign of the zodiac sind top vacuum zodiac zone capacity hat portfolio second fiddle stead bit part heavy hero heroine ingenue title role villain allotment allowance cut dispensation dole interest profit sharing ration slice split tranche way beginning chukker component end final period first period frame game half high point inning middle over period quarter second period turn accompaniment bass primo secondo voice part end break up diffract disperse break break with disassociate disunify divorce give the axe secede blaze roar off sally forth take off calve chip detach disjoin dismember gerrymander partition polarize reduce segment segment segregate subdivide break compartmentalize cut disconnect disjoin disjoint gin joint polarize sequester sever tear tear
agency,administrative unit business action state implementation ,advanced research and development activity air force intelligence surveillance and reconnaissance army intelligence ballistic missile defense organization bureau of customs bureau of diplomatic security bureau of engraving and printing bureau of intelligence and research bureau of justice assistance bureau of justice statistics bureau of the census casualty care research center center for disease control and prevention comptroller of the currency counterterrorist center defense advanced research projects agency defense information systems agency defense logistics agency defense reutilization and marketing service defense technical information center department of defense laboratory system department of energy intelligence executive agency federal aviation agency federal housing administration financial management service food and drug administration foreign service government accounting office immigration and naturalization service independent agency internal revenue service law enforcement agency local authority marine corps intelligence activity national climatic data center national geospatial-intelligence agency national guard bureau national institute of standards and technology national institutes of health national oceanic and atmospheric administration national park service national technical information service national weather service naval air warfare center weapons division naval special warfare naval surface warfare center naval underwater warfare center nonproliferation center occupational safety and health administration office of intelligence support office of naval intelligence organ patent and trademark office database technology administration transportation security administration united states air force united states army united states border patrol united states coast guard united states fish and wildlife service united states government printing office united states navy united states public health service advertising agency credit bureau detective agency employment agency mercantile agency news agency service agency transfer agent travel agency frankenstein free agency legal representation virus desperate measure dint escape expedient fast track instrument open sesame road salvation stepping stone tooth voice wings
plant order,,
change state,,
make,kind reordering change make create by mental act cause make get create constitute achieve become create from raw material perform make change act appoint score make perpetrate assemble direct tidy head excrete change be total amount constitute look pass reach create from raw material create from raw material persuade guarantee act see estimate change develop develop act excrete ,reshuffle riffle overdo get leave render arouse assemble bear beat beget blast bring build cause chop choreograph clear cleave compose construct copy create create by mental act create from raw material create verbally cut cut derive direct distill establish film-make film form froth generate give grind incorporate institute lay down manufacture offset originate prepare press produce produce puncture put on raise raise re-create realize recreate regenerate reproduce scrape short-circuit strike style track twine bring compel decide encourage lead let persuade prompt solicit suborn determine effect engender facilitate impel initiate make motivate occasion provoke bootleg breed churn out clap up confect custom-make cut dummy elaborate extrude fudge together generate laminate machine output overproduce prefabricate prefabricate print proof pulse put out remake render reproduce smelt turn out underproduce drive design design do eke out gross profit rake in rake off take home yield add chelate compile compose cooper fashion manufacture pay cantilever channelize corduroy customize dry-wall frame groin lock raise rebuild revet wattle rename access bottom out catch up culminate find get through ground make scale summit top top out set dung bushwhack claw jostle concoct deglaze devil dress flambe lard precook preserve put on scallop whip up go through the motions stale wet
support,activity aid influence operation validation resource supporting structure activity part device resource give approve agree match argue act foster permit ,logistic support sustenance advocacy attachment blessing endorsement reassurance sponsorship anchor lifeline close support comforts maintenance meal ticket subsistence abutment architrave basement buttress foundation pedestal prop shoring suspension descant vamp andiron arch support back backboard baluster bar base bearing bearing wall bedpost bookend brace bracket bridge foot foothold handrest hanger harness harp headstock leg perch pier pier pillow block rack rest rib rocker seat shelf spoke step stirrup stock structural member tailstock tee undercarriage yoke help patronize promote second sponsor undergird fund provide see through sponsor subsidize champion guarantee block brace bracket buoy carry chock pole prop up scaffold truss underpin back document prove validate verify vouch apologize stand up uphold accept bear up pay sit out stand for take a joke take lying down
worker,person commoner insect person ,assistant beater bill poster bleacher boatman carter caster charcoal burner collector comber cornhusker driver employable employee finisher freelancer gutter hanger lamplighter melter moonlighter mopper muzzler nailer oiler part-timer peeler planter plier processor pruner puller quarryman ragsorter scab scrubber seasonal worker servant sheller shelver shingler shoveler skidder skilled worker slave solderer splicer splitter stainer stemmer stringer stripper tacker tapper teaser temp throwster tier tiler toiler topper topper trade unionist twiner volunteer wallah washer winder wiper working girl workmate dogsbody soldier worker bee demon eager beaver energizer go-getter man of action powerhouse
dicot family,,
liliid monocot genus,,
walk,locomotion accomplishment carriage travel path gait career travel accompany score traverse play behave consociate pace compel travel ,ambulation gait march plodding prowl shamble sleepwalking wading amble constitutional foot hike last mile moonwalk perambulation turn walk-through walkabout ambulatory boardwalk catwalk flagging promenade sidewalk skywalk amble ambulate clump flounce foot hike limp lollop lumber march march mince pace perambulate promenade prowl shuffle skulk sleepwalk slink slog slouch sneak spacewalk stagger stagger stalk step stomp stride stroll stumble tap tiptoe tittup toddle toe traipse tramp down tread wade march trot march parade constitutionalize
agent,causal agent representative causal agent substance businessperson official semantic role ,biological agent eliminator impairer infectious agent lethal agent motor mutagen quickener relaxer repressor retardant satisfier shortener stressor teratogen vasoconstrictor vector weakener bailee booker business agent deputy employment agent freight agent government agent handler literary agent mill agent next friend parliamentary agent proxy purchasing agent secret agent shipping agent shopper special agent talent agent universal agent antacid antiflatulent antifungal bacteriostat bleaching agent chemical agent coagulant coolant dilutant disinfectant drug emmenagogue galactagogue hypnagogue hypoglycemic agent inducer lactifuge lactogen mitogen nerve gas precipitant solvating agent vermicide viricide auctioneer insurance broker investment banker real estate broker ship broker stockbroker syndic travel agent federal indian agent trustbuster
law,collection legal document concept concept philosophy learned profession force law enforcement agency ,administrative law canon law civil law common law international law law of the land martial law mercantile law military law mosaic law securities law shariah statutory law tax law anti-drug law anti-racketeering law antitrust legislation blue law blue sky law fundamental law gag law homestead law poor law prohibition public law riot act statute of limitations divine law principle sound law all-or-none law archimedes' principle avogadro's law benford's law bernoulli's law bose-einstein statistics boyle's law coulomb's law dalton's law distribution law equilibrium law fechner's law fermi-dirac statistics gay-lussac's law henry's law hooke's law hubble's law kepler's law kirchhoff's laws law of averages law of constant proportion law of diminishing returns law of effect law of equivalent proportions law of gravitation law of mass action law of multiple proportions law of thermodynamics mendel's law newton's law of motion ohm's law pascal's law pauli exclusion principle periodic law planck's law planck's radiation law principle principle of relativity stevens' law weber's law contract law corporation law matrimonial law patent law europol gendarmerie mutawa'een posse royal canadian mounted police schutzstaffel scotland yard secret police
fungus family,,
point,component location meaning fact state measure aim convex shape disk unit of measurement promontory part relevance characteristic end direction linear unit loan punctuation mark mathematical notation taper characteristic gun muzzle wall socket contact inform lie aim control tell sail tag tag tag be aim indicate change shape repair ,attractor intercept intersection abutment antinode beginning blind spot celestial point center chokepoint corner corner crossing focus focus focus geographic point ground zero hilum hot spot mcburney's point midair military position navel node position position pressure point punctum topographic point trichion vanishing point bottom line crux rallying point talking point minutia nook and cranny respect sticking point technicality acme climax extent ladder plane quickening resultant standard of living state of the art ultimacy arrival time beginning date deadline departure time distance end middle midterm midterm moment phase run-time show time term then cusp head widow's peak advantage match point point after set point agenda item incidental inventory item line item news item place arrowhead barb barb cusp diamond point nib pike pinpoint spearhead spike cardinal compass point east by north east by south east northeast east southeast north by east north by west north northeast north northwest northeast northeast by east northeast by north northwest northwest by north northwest by west south by east south by west south southeast south southwest southeast southeast by east southeast by south southwest southwest by south southwest by west west by north west by south west northwest west southwest suspension point selling point finger point reflect signalize channel conn corner crab dock helm navigate navigate park pull over sheer stand out starboard bode mark address range in acuminate
fungus,organism ,agaric ascomycete aspergillus fumigatus basidiomycete bird's-nest fungus black root rot fungus blastomycete bolete bottom rot fungus brown root rot fungus candida clubroot fungus coffee fungus coral fungus dead-man's-fingers dry rot dutch elm fungus earthball earthstar earthtongue ergot false morel false truffle felt fungus gasteromycete gastroboletus scabrosus gastroboletus turbinatus gastrocybe lateritia green smut fungus gyromitra hen-of-the-woods jelly fungus lichen lorchel macowanites americanus mildew mold monilia phytophthora citrophthora phytophthora infestans pink disease fungus pond-scum parasite potato fungus potato wart fungus puffball pythium radiigera fuscogleba rhizoctinia rust sac fungus scaly lentinus sclerotinia shiitake slime mold smut stalked puffball stinkhorn tooth fungus true fungus truffle verticillium volvaria bombycina white fungus white rust wynnea americana wynnea sparassoides yeast yellow spot fungus
control,power relation bodily process criterion activity condition discipline skillfulness mechanism spirit economic policy restrain manipulate interact test see verify know ,authority corporatism hold iron fist rein motor control crowd control damage control federalization flight control flood control grasping imperialism internal control possession possession power trip price-fixing regulation regulation repression restraint riot control self-denial steering steering traffic control absolutism ascendant domination dominion monopoly predominance regulation continence inhibition self-restraint temperance cruise control dial disk controller governor handwheel joystick regulator switch valve ceiling floor price control call the shots charm corner dominate govern govern harness hold hold one's own hold sway internationalize manage monopolize preoccupy preside regiment steer steer bate catch countercheck damp deny mortify restrict restrict suppress thermostat train dial drive fly gate pedal relay submarine synchronize treadle turn handle ingratiate tease card cinch control cover cross-check double-check proofread spot-check cinch
property,possession attribute geographical area concept object ,commonage community property estate heirloom hereditament intellectual property landholding lease personal property public property ratables real property salvage shareholding spiritualty stockholding tangible possession things trade-in trust wealth worldly possessions actinism age analyticity anisotropy bodily property characteristic chemical property compositeness concentration connectivity consistency constitution degree disposition duality edibility extension fullness heredity hydrophobicity isotropy magnitude manner olfactory property optics physical property primality saltiness selectivity size solvability sound property spatial property strength sustainability tactile property taste property temporal property unsolvability vascularity viability visual property weakness boatyard center colony hatchery sanctuary feature feature of speech quality custard pie
edible fruit,,
end,extremity point ending content part state surface lineman boundary topographic point contribution section piece of cloth lineman change be destroy ,bitter end bitthead end point finish heel heel nerve ending point pole railhead telomere terminus tip yardarm cease death death fag end last gasp period stopping point termination terminus ad quem year-end endgame endgame homestretch passing aim bourn destination end-all intention no-goal purpose split end tight end anticlimax epilogue epilogue finale peroration fag end adjourn break conclude culminate cut out discontinue go out lapse pass away run low run out turn out vanish vanish abort ax break close close close out closure complete conclude culminate decide dissolve dissolve finalize finish interrupt lift phase out stamp out stub out close
skilled worker,,
natural process,,
